Quellen Fotos:

Fotos:				received from:
Ballet.jpeg 			https://www.pexels.com/de/foto/balance-ballett-balletttanzer-frau-219615/
banner_1920.jpg			https://unsplash.com/photos/i-ZcohCt8SY	
banner_feed_left_1920.jpg	https://unsplash.com/photos/i-ZcohCt8SY
Desire.jpg 			https://www.pexels.com/photo/adult-beautiful-casual-cute-372042/
Home1.jpg. 			https://unsplash.com/photos/eatb7lScbCc
Home2.jpg   			https://unsplash.com/photos/_HzlOHmboSk
Home3.jpg  			https://unsplash.com/photos/K7G81R-arxM
Latein.jpg			https://unsplash.com/photos/LrBrThtA0i0
Margaret.jpg 			https://www.pexels.com/photo/face-lipstick-blond-portrait-33111/
Salsa.png 			https://www.pexels.com/de/foto/schwarz-und-weiss-mann-paar-menschen-67238/
Standardtanz.jpg 		https://unsplash.com/photos/kyjvWPOm1nc
Studio_small.jpg		Nara Paul Mwanyongo
Tanja.jpg 			https://www.pexels.com/photo/women-s-white-and-black-button-up-collared-shirt-774909/
Winfried.jpg 			https://www.pexels.com/photo/man-portrait-old-artist-25758/









